;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
80003; Crosover vs 80010|;2.915226;4.732042;4.414726
82009;;2.91525;4.732112;4.414724
83010;;2.915238;4.732079;4.414724
72007;;2.915218;4.732033;4.414715
82010;;2.915229;4.732066;4.414714
77002; Crosover vs 77010|;2.915241;4.732099;4.414713
83003; Crosover vs 83004|;2.91523;4.732081;4.414696
71008; Crosover vs 71009|;2.91522;4.732056;4.414694
83002; Crosover vs 83007|;2.915236;4.732099;4.414693
71004; Crosover vs 71006|;2.91521;4.732044;4.414675
82004; Crosover vs 82006|;2.915223;4.732081;4.414674
83001; BlueNoize | Crosover vs 83006|;2.814933;4.61503;4.209536
83006; Crosover vs 83001|;2.794727;4.559714;4.205142
83005; BlueNoize |;2.689388;4.397666;4.035398
83008; Crosover vs 83009| Shift |;2.754365;5.332819;3.033502
83004; Crosover vs 83003| Crosover vs 83009| Shift |;2.754371;5.332835;3.033501
83007; Crosover vs 83002| BlueNoize | Shift |;2.536558;4.912498;2.78935
83009; Crosover vs 83004| Crosover vs 83008| FlikkerNoize |;2.447848;5.431261;1.448997
